domain,app,review_id,sentence_id,title,review,sentence,rating,is_opinion,category,term,from,to,sentiment,category_id
social networking,facebook,e2600a7f-a45d-41a3-b124-18479b7f26a2,4d7c2526-f56a-4bc7-818b-bae11f3d4d83,New app idea,"Facebook is great, but I’m working on cutting out social media for a while. I want to delete my Facebook app so I don’t check it as often as I do, but I’m keeping it because I need to keep up with several of the groups I’m in. NEW APP IDEA: Groups. Like messenger, but just for your Facebook groups. No feed of your friends status updates, just a place to check on the groups you’re part of.","No feed of your friends status updates, just a place to check on the groups you’re part of.",4,True,usability,status update,25.0,38.0,positive,8
social networking,facebook,e2c562eb-f515-43bf-b6f5-3ef790e2e8f0,4e0f9895-da10-4f9d-a1d7-359d809a69fb,Don’t download this app if you don’t already have it,"This app flags ppl for typing profanity and throws u in Fb jail for 1-30 days for profanity. All curse words are labeled hate speech so your not allowed to curse on this app. You can build pages or groups and they will delete your groups once you surpass 100k followers for alleging breaking community standards. When really their scanners don’t know how to read or understand cultural sarcasm jokes , their scanner read all words literally . A lot of ppl speak language differently cultural wise as joke and the scanner will read it literal and label it violates and flag to remove 100k followers or Fb jail when your not genuinely giving hateful intentions . This social media app is designed to block ppl from being successful. Their algorithms suppresses ppls success on pages intentionally. To make you pay for ads that don’t genuinely help you reach your target audience. You could have 100k followers on a fanpage and they would only show your content to 10% of your followers . They don’t want ppl to be successful on their social media site. .................. So if you DONT have this app. DONT download it! Stick to other apps who don’t do ppl grimy and is not constantly trying to suppress your pages from being social media famous !",Stick to other apps who don’t do ppl grimy and is not constantly trying to suppress your pages from being social media famous !,1,True,general,page,90.0,94.0,negative,4
social networking,discord,28894309-1d57-4b80-ae8b-89175b838e2c,4e4be76c-efce-4e54-919a-acf263d6e469,Passwords,"Hi! I love discord! It’s really awesome to make new friends. I really need my account back because I have awesome friends on there. My little cousin (he is 8) was messing around on my computer and he found discord and didn’t think that he would get in trouble. He made an account with my gmail because I always forget it and I leave it on a sticky note on my desk. He made the password and I asked him why discoed was on my MacBook he said that he was just being weird and downloaded random apps. I asked for the password and then I wanted to change the birthday but I didn’t know how at the time a couple of minutes pass while I’m looking how to change my birthday I got kicked out and it wouldn’t let me log back in. I have friends on there and I really wanna talk to them again. Please I let me reach my account back, and let me talk to my friends. This is why I give it a 1 star review it won’t let me back into my account even though I’m older than 13.",This is why I give it a 1 star review it won’t let me back into my account even though I’m older than 13.,1,True,security,account,68.0,75.0,negative,7
social networking,facebook,9300f285-78df-4f6c-a1cb-b75ed1431b02,4e4cdde7-cd87-43c7-8d22-567f7267daf3,Please please please fix what’s broken,"Amending again March ‘21, somehow with the last couple of updates Facebook marketplace is useless on iPads. When you go to open it up you see first the top picks, then you see two advertisements and then all it does is roll and roll and roll and roll... did I mention that it rolls and does not open anything else. I have reset my device I have uninstalled and reinstalled the app, cleared out my Safari data and cache and it’s useless. And then after I check out some posts that I go to check out some comments and it rolls and rolls and rolls again. Did I mention it rolls and it doesn’t open? So I had to shut down the app, swipe up and then reopen it again and then I can check out a few more. It’s so very frustrating when I go to a group and want to see items by the most recent posts first.. somehow lately it’s sorts by notification only or only gives you the option for top posts.. when I go to a group I want the most recent posts first NOT the ones I have seen over and over again. On some groups it doesn’t give you the option. And then when you go to select most recent it literally only gives you the absolutely most recent post not ALL recent posts in chronological order.",On some groups it doesn’t give you the option.,3,True,efficiency,group,9.0,14.0,negative,2
social networking,discord,47d5d307-1271-430f-bbf7-78be7fa2f40a,4e914f68-1f50-48ea-989d-3da06077fbb0,"Nice app,  but confusing","I have relied on Discord for my game clan’s chat outside of the game. It’s been a nice, stable platform over the years, so I’m very happy with its stability......  I do have some complaints, though.  It is so hard for me to figure out how to do almost anything!  Over the years, the developers have made numerous updates... but never, it seems, toward making basic functions more user-friendly. It’s as if they cannot believe anyone would not find the learning curve a joy...... I realize that I am slower than a lot of people to learn things with computer programs. But I also notice that no one in our group, if they do know how to do something, has ever found it easy to explain how to do it to others....... And there are some very basic things that NO ONE in my 30 member group can figure out. How do we create a new room within our channel? Shouldn’t this be as simple as adding a new folder in a file system? We’ve been using Discord over 3 years, yet no current member can figure out how to do this......  In terms of ease of use, Discord is a mess. I have to deduct 2 stars for that reason alone. I would give 5 stars if things were reasonably easy to learn.",I have relied on Discord for my game clan’s chat outside of the game.,3,True,reliability,chat,45.0,49.0,positive,5
social networking,whatsapp-messenger,7f8b6d3e-8616-4e70-8cb9-78ca8e7526fc,4eaf0610-74c3-4549-9be6-49eb51854864,Horrible design flaw,"WhatsApp has a ridiculous design flaw that needs to be changed immediately. The ""Autodownload photos/videos"" feature on the iPhone has a severely annoying feature in group chats. While I want things downloaded, I DO NOT WANT THEM ADDED TO MY PHOTO LIBRARY. The reason why is that I was in a large public group, and a spammer joined an started posting porn. This was auto-downloaded, added to my photo library, and then auto-transferred to another photo library. As a result, a spammer ended up adding a bunch of porn to my photo library, which was then uploaded to a second backup, and almost ended up with it uploaded to social media. I had to spend hours clearing multiple libraries of this crap, and I still cannot be 100% sure I got everything. To be clear, I want to be able to see images that the group posts, and I want to be able to download and add them AT WILL. But the automatic addition to my photo library is an insanely stupid feature I never would want.","To be clear, I want to be able to see images that the group posts, and I want to be able to download and add them AT WILL.",1,True,usability,group,55.0,60.0,positive,8
social networking,free-tone-calling-texting,f57c0071-a2d7-438f-8c73-1b8d1698937a,4effcbe3-7603-4ac5-87b0-1bb5ef9bd055,What happened?!!!!,"This WAS a amazing app. I just got a notification that it has logged me out of my account and I can’t log back in! What happened? Why did it log me out? Before I got logged out I had no problems with it, this made me really upset because I have unsaved contacts in my account. Is there anyway I can get my account back?",I just got a notification that it has logged me out of my account and I can’t log back in!,1,True,reliability,account,59.0,66.0,negative,5
social networking,free-tone-calling-texting,78408235-7d5e-4172-98c4-a717933ea2f4,4f71b59b-f951-45ff-9484-df24e796a29d,It's AMAZING!,"This app is so cute and fun. It's really easy to work and has a few customizable settings to attract you into using the app. It's really quick, I send my messages and get the person I'm texting messages just as fast. It's so much better than textPlus and has a young, fresh, and inventive look. I would really recommend to some friends. (:",It's really easy to work and has a few customizable settings to attract you into using the app.,5,True,usability,setting,53.0,60.0,positive,8
social networking,teamspeak-3,211a0ce4-992e-4f78-b951-5ccbbda45bd0,504f81cb-6aa7-4a51-aaed-245413aba7ab,Pretty good app,I just quash it had a couple tweaks.1) stop audio disconnecting me when i receive notifications or alarms2) allow me to create an avatar -- this one seems pretty basic,"1) stop audio disconnecting me when i receive notifications or alarms
2) allow me to create an avatar -- this one seems pretty basic",3,True,general,notification,47.0,59.0,negative,4
social networking,free-tone-calling-texting,55a48e5f-19d1-42b6-869e-c399d7ba2034,50867326-9d54-4f71-8234-9f1fa115d8f5,It's very good for me.,"I have had a very good experience with this app. Great option especially when you don't have a typical phone service. Just need a wifi connection.If I had to complain, I'd say wish I could video chat also with free tone.",Just need a wifi connection.,5,True,general,wifi connection,13.0,28.0,negative,4
social networking,threema-the-secure-messenger,2218b99b-7050-4bf8-bc75-3ef91dac4b0f,50ba2e01-7022-4bdf-8a36-41df8bf24f6c,Message order out of order,Recently in group messages with participants in different time zones the message order seems to be scrambled. The newest message doesn't show up last but somewhere up.,Recently in group messages with participants in different time zones the message order seems to be scrambled.,3,True,safety,group,13.0,18.0,positive,6
social networking,free-tone-calling-texting,0a523549-924f-446f-8a10-93f8951a6d45,50bfa98b-1f96-4ef1-9a43-8a8f5d41f383,Great!,"A great app, although there seems to be a time lag when checking messages. it takes a long time for the full message to appear on the screen. I like the option to attach a photo.",I like the option to attach a photo.,4,True,general,photo,31.0,36.0,positive,4
social networking,whatsapp-messenger,60c91b6c-858d-4413-ac35-8b5c2dff7586,512ba64a-d7a6-4d23-88c7-7c84e3b8a678,Awesome map overall! Just wish they added one more feature.,"I enjoy this app! There is one feature that I wish was added to this app, obviously I love group messaging with friends! I wish they added the feature where when you were in a group call and a person cannot get to the call and then that person is trying to join the group call at a later time I wish that there was a join button just like on messenger, when you’re trying to join a group call and you can join it without having to ring the group again.","There is one feature that I wish was added to this app, obviously I love group messaging with friends!",3,True,usability,messaging,80.0,89.0,positive,8
social networking,discord,5294c273-5c0d-4a69-aaef-2755fe10ead6,51d2bcaf-eebc-42d0-af89-296aad230dd2,Great with some issues,"As a chat messenger, it's great. The organization structure, the special features are all wonderful. The link-to-preview is awesome. The staff’s dedication to constantly fix bugs and develop new features, along with their friendly, funny updates that come with changes, is reassuring and likable.  However, a few bugs I’ve had that are worth mentioning: the mobile and browser-based platforms crash fairly frequently; mic usage for groups can be spotty; and mobile has a weird bug where sometimes, when you get a notification as to a new message, that message disappears when you open the app (all will still be visible on desktop). Overall, though, quite good. Nicely gaming focused and honestly more intuitive and useful in its setup than Skype or Google Hangouts.","As a chat messenger, it's great.",5,True,general,chat,6.0,10.0,positive,4
social networking,whatsapp-messenger,322e8523-5134-4178-9b4a-96cd6f74bb37,521123f7-3db2-474a-a4c6-2921afd86581,Stickers changed everything,"So my friends and I have debated back and forth whether if to use whatsapp or imessage as our primary way of communicating for as long as I can remember. In all honesty we frequently switched back and forth. However, ever since whatsapp released stickers, there is no debate. My whole entire city/everyone I know constantly trades stickers like pokemon cards & it makes our conversations 10 times funnier. We also create our own stickers using other apps. Our biggest request is to please allow us to organize our stickers (maybe by sorting them into folders/tabs) because we have so many and they get lost in the bunch. Another great idea would be to have access to create new stickers directly through whatsapp instead of a third party application. Please take these things into consideration. I never write reviews but we’ve all genuinely said it for months that we wish we could organize our stickers.",My whole entire city/everyone I know constantly trades stickers like pokemon cards & it makes our conversations 10 times funnier.,4,True,general,conversation,99.0,111.0,positive,4
social networking,free-tone-calling-texting,eca1eaca-9d36-4c99-a1fb-825397c8d85b,52171bd3-8090-4f16-b1bc-0c83969a3cc9,Freetone is perfection😍😍😚✨✨,i love this app bc it lets u text whoever u want! plus it lets u videochat and call whoever u want. there are a lot of apps like this but this one is more neat and organized. one thing i dont like about it is that it has ads. i wish there was a version with no ads!,plus it lets u videochat and call whoever u want.,5,True,usability,chat,21.0,25.0,positive,8
social networking,free-tone-calling-texting,e8452f9a-a651-4920-904b-45a1f8acb8e1,524cc616-1eb0-4194-992f-2658e3c88f57,Old version was better,"This new version asks me to rate it at least three times per day.  Seriously?  No thanks!  Plus, this is a bit more complicated.  All I need is a simple text app.  No menus or tabs are necessary.  Oh well.",This new version asks me to rate it at least three times per day.,3,True,efficiency,version,10.0,17.0,positive,2
social networking,teamspeak-3,edb532dd-7a30-4615-ae88-514bb4cb32bf,5274052b-3b01-4da1-91e8-b05942b349d8,Audio is weak!,Update broke audio on the iPhone 6. Can hardly hear anyone anymore.,Update broke audio on the iPhone 6.,2,True,effectiveness,audio,14.0,19.0,negative,1
social networking,threema-the-secure-messenger,ed4ce344-0bb1-4668-b3cc-515701fb9e04,527938a3-ea18-467b-844b-2f7b30f756b3,"Good App, Needs improvements...","The app works fine and has many pros. It's not tied to a phone number which is nice. Though I'm unsure how much I can trust the app I'm sure it is good enough for general texting and photo sharing. Pros:1) Pin to open the app (optional)2) Read receipt 3) Very customizable 4) you can see when someone is responding. 5) Group messagingCons:1) No audio calling (VoIP)2) Open up the code for security audits by everyoneUntil number two happens, have Signal on your phone for calls and more private conversations.",Though I'm unsure how much I can trust the app I'm sure it is good enough for general texting and photo sharing.,4,True,general,photo,99.0,104.0,positive,4
social networking,discord,4bcdf818-b66a-435e-a63d-e5f5fea13e02,5325c6fc-a2fb-4031-ab88-00cfaf37e42a,Amazing on so many levels,"I have been only using Discord for about 6 months and have loved it too much! I keep it open 24/7 to see what friends are playing and love chatting with them while we play games! I have loved all the fun features that Discord has to offer! You can create a massively public server or a small little server for your gaming peeps! Also, it is so easy to manage the server! Everything is so clear and easy to navigate when you own a server! I love it how you can customize the roles and have other people have higher roles and being in the group of people which everyone is! I love the things that you can do when you don’t even own a server like try and earn respect and climb up the ranks! It is like a little civilization that you are in with a bunch of other people! The settings and security of Discord is great! I love the fact that you can completely secure yourself and only allow messages from people you know or having the freedom to meet people! Plus what I have researched Discord is like unhackable! You can do so many things with Discord that it’s mind blowing! Anyone who is uncertain of getting Discord read above and just get it!",I love it how you can customize the roles and have other people have higher roles and being in the group of people which everyone is!,5,True,general,group,100.0,105.0,positive,4
social networking,free-tone-calling-texting,cc3732aa-738e-4ba1-85d1-de25692abbea,532d5f97-4fa7-496b-86da-7a55e84f7cc3,Worst app ever,"The interface is horrible.  The first time i had a call , the notice came up on my iPad , but NO WAY to answer since the accept this call notice didn't appear .  I was using it for text support with another problem and they had to call me 3 times before i could answer it .  I had used the TextMe app for awhile but it had so many annoying ads that i began looking for another app .  I will just deal with the ads instead of this . Also i did get the most offensive spam i have ever had .  A belligerent call from the SPAM IRS and FBI that i hadn't filed tax returns and was being ""hunted"" etc .. apparently this app doesn't have any ""spam police"" and gives ur number out freely to anyone . My brief experience with this app .. just download and take ur chances .",The interface is horrible.,1,True,usability,interface,5.0,14.0,negative,8
social networking,whatsapp-messenger,0106d533-5cee-4a4b-bba7-f65100066141,5330b25e-9d98-4a68-a687-c9c19f41f41a,Respect the Do Not Disturb,"I’ve never had an app blatantly push phone calls through while my phone is on DND. I find it to be rude that the app is able to bypass that. I don’t receive notifications for social networking sites other than Snap so I can’t compare with a lot of other apps but the apps that I do grant access for, their notifications do not breakthrough DND. You guys need to fix that. It’s invasive. I shouldn’t have to turn off my phone to get good sleep. Especially since I still want my notifications but I just want them in silence during the night. Other than that I don’t have any complaints.",I’ve never had an app blatantly push phone calls through while my phone is on DND.,2,True,enjoyability,phone call,38.0,48.0,negative,3
social networking,teamspeak-3,c3424df8-7fba-4265-99be-caad5101b36e,5337b4a7-e59e-4a4a-9685-9c96892e4ee0,Works fine for me,"There's a lot of bad reviews on here, and granted I don't use it very heavily, but I've had nothing but good experiences with it. My only complaint is that when the alarm goes off, it mutes my mic and won't un-mute with out a reboot. Also, about the $5 price tag... Thats like 50 cents more than a latte from starbucks. Well worth it, imo.","My only complaint is that when the alarm goes off, it mutes my mic and won't un-mute with out a reboot.",5,True,usability,mic,64.0,67.0,negative,8
social networking,discord,a45dca3d-133e-4c7a-9f75-a6cf1ec03e52,5340dba2-4255-4441-a990-22b5f44d8e0e,I remember the good old days,"I remember the first time I joined discord 5 years ago right when it was starting up. I remember talking to my friends and making new ones on voice calls. I remember being able to just enjoy who I was and play around in servers. I remember when it was a small community, before discord nitro was even a thing. I remember the good old days and have fond memories of those good times I spent with friends.I’ve seen many friends come and go, and I’ve stayed with discord as a reliable way to make new connections and connect with my friends. I miss the long nights I would spend on discord, browsing through servers and hopping into VCs. I miss the times when I said goodbye to a lot of my close friends for good.I will always love discord. It’s been a huge thing for me to be able to connect with people and learn new things. I learned about my own life and what I want to be when I become older. I learned that it’s ok to love yourself and who you are.I love Discord. From the bottom of my heart. Thank you for your wonderful service.",I remember being able to just enjoy who I was and play around in servers.,4,True,enjoyability,server,66.0,72.0,positive,3
social networking,discord,c9ba899a-291a-4a19-ad2e-46f4f29c6bd7,53c70f26-2e9e-47a9-942b-7822fb86abce,"Fantastic, but just a word!","Let’s start off with a good review! Well it is a good review throughout it all lol. But, anyways. I love discord!! It’s fun to call and socialize with people. And I love the way you can make groups and interact with other people maybe you haven’t met before. What also I think is kinda cool is we can change our name and change our profile picture for free! Usually any other games require money in order to change their names or something but this is so free, so I’m thankful for it! Another thing, I only had discord for about...5 months and I’m still learning how to use it but, is there a report button? I’ve tried reporting this one user and it has no report option! Also, the update is great but I like the old one a little bit better. Otherwise, everything is great!",And I love the way you can make groups and interact with other people maybe you haven’t met before.,5,True,enjoyability,group,33.0,38.0,positive,3
social networking,facebook,e82c2ae5-de07-4025-82af-af4be4c70ca2,53ce9428-a0ba-4e2a-b2d9-eb33446c126f,Unwanted sounds. Huge unusable app.,"I kept hoping Facebook would stop switching in app sounds back on and that they would also do away with trying to force me to create a passcode, but the undoing of my preferences by the app has become relentless. I have to switch off the app sounds daily. It’s obnoxious! I never wanted them in the first place. How many times will I have to inform the app that I want the sounds shut off for good? It is unpleasant to hear cheesy clicking and clacking sounds as you simply move from post to post on Facebook. Horrible idea.It’s not only that. This is the largest most bloated battery sucking app there is. It bogs down my phone. What others have said about the updates consuming all of their storage is absolutely true. I wasn’t going to write a negative review even for the constant unnecessary toggling on of the app sounds, but every time there’s an update for this app there is no room for it on my phone. I have almost nothing on my phone. How is this app mobile friendly in any way? It’s a behemoth. I’m going to collect my personal photos and documents from it and delete it. I’ll happily find other places to socialize on the Internet. Sorry.",I’m going to collect my personal photos and documents from it and delete it.,1,True,security,photo,34.0,39.0,positive,7
social networking,free-tone-calling-texting,1ffae97d-7bd5-494f-aff5-e2220f4c1a92,5407acb0-a5d9-4195-aaa8-dc8c2d0d2b39,Great app!,"Free texting and calls! Perfect for when you don't want to give out your real number. I have people I have to share my number with for group projects, but I'm not comfortable with random people having my #. This app is so handy!","I have people I have to share my number with for group projects, but I'm not comfortable with random people having my #.",4,True,security,group,50.0,55.0,negative,7
social networking,facebook,e943a1d1-fb8c-496a-a899-44149cf4c3a1,55650d9e-2688-4654-8ece-0190d582fdc1,Face Book As My Social Media Site,"As I’ve been a brief subscriber to FB I’ve noticed a lot more bull**** and less socializing. I thought FB was to let our opinions and share photos not political nonsense. Let’s keep our political stuff out of our social media...I like using FB to relieve my stress and share my thoughts, recipes and family pictures! Let’s not let this Corona- Virus keep us in the dark and off our social media.",I thought FB was to let our opinions and share photos not political nonsense.,5,True,general,share,42.0,47.0,negative,4
social networking,facebook,90217669-daae-45fb-a8ee-73c8487e6910,55f9496a-bbd2-4059-a225-9a5a4591f378,Addictive Apps With Minor Setbacks,"Great app. Plenty of downfall inside the app alone tho. One where is Night Mode or Dark Mode. Secondly, why can’t I decide if I want to see my feed in most recent or the bs algorithm that you think I wanna see. Lastly, please allow for me to share to other apps like Instagram and Snap directly from the App. Every App connect to Facebook but Facebook doesn’t backwards reference anything and they own Instagram now.","Lastly, please allow for me to share to other apps like Instagram and Snap directly from the App.",4,True,effectiveness,share,32.0,37.0,positive,1
social networking,teamspeak-3,15e6ee7d-1fb9-4e34-b0a8-87dc87f887a8,5642feb3-8d85-489d-83ab-398180828ff7,Ok version,I have saw this for a while now and since I own a community and rent a server I decided to buy it. When I first bought it it took me about 4 minutes to finally figure out how to connect to my server. When I finally connected it was very laggy and was slow. Also the permissions and editing your server there is not a lot of options and on the client on windows it is a very good system. Also why can't you edit permissions? I don't get that so what I am trying to say is that I don't recommend this app but if you are always on the go and don't really have time to sit at a computer I do recommend it for that but it also shouldn't be $4.99 it should be free considering all the issues I found.,When I first bought it it took me about 4 minutes to finally figure out how to connect to my server.,2,True,reliability,server,94.0,100.0,positive,5
social networking,free-tone-calling-texting,85a2c576-d18e-4935-86d3-188c5719c434,5653b867-d497-4d62-9316-c25df5863905,Thomas,"Just downloaded this app today.  I am still figuring out some of the applications.  Sent one text message to Apple iPad and then I sent another text message to an HTC phone; both text were received and I got a reply from each.  So far I think it's great.Second day is when all the adds start popping up; across the bottom of screen, moving, to get your attention,or bug the hell out of you.  You can pay them money to get rid of the adds though.",You can pay them money to get rid of the adds though.,4,True,cost,money,18.0,23.0,negative,0
social networking,free-tone-calling-texting,22b9b84f-e626-4a60-9062-f717303e0533,56726cff-3e80-466e-b3ba-94e3b2b53e6a,Great app!,"I've used several of the other texting apps out there, and I really really like this one!I especially like how I know for sure if my message was received by the other person via the little green check mark.  I also think it's great that I can delete a single message on my history without having to delete the entire conversation.  I sure have lotsa fun with the embedded emoticons, too!For me, it's two thumbs up and 5 stars for this app!!!",I also think it's great that I can delete a single message on my history without having to delete the entire conversation.,5,True,usability,history,66.0,73.0,positive,8
social networking,discord,06b689f8-ee7c-4c4d-b97d-9d25fed8558c,56b828dd-bfaa-4ba5-a2eb-dc7d48598e77,Discord is amazing! Yet...,"I have been using discord for a while now, it’s been amazing! Whenever me and my best friends are playing among us we can secretly tell each other who killed each other so we can always know how to react. One thing I wish would be different is that when you unfriend someone, their messags and texts, along with yours, should dissapear. I had someone threat me to kill myself and so I unfriended them. This girl was my best friend, so I know she was raging with her life and she takes it out the other way, wrongly. But I unfriended her to give her some time that she needs, alone. Yet, her messages kept bothering her now. I hope if you unfriend someone that their messages go away. I hope this will happen in the furture as an update. I really hope that she’ll be okay. Other then me and my suicidal friend, this app is really amazing. I’m able to chat with anyone I want, and create servers within the media.","I’m able to chat with anyone I want, and create servers within the media.",5,True,usability,chat,13.0,17.0,positive,8
social networking,facebook,b64c75b7-8c55-45f6-9825-fea08693400b,56e5613d-86b8-4240-aa84-30dcc359d184,FACEBOOK DISREGARDING THEIR OWN POLICY,"YES, it's as this comment says, my whole family and friends are torn up that Facebook has neglected their policy and only applies the policy for selected users. Now not only I, but my family and friends are trying to get to the bottom of this issue that Facebook does not uphold their policy for everyone equally, I have screen shots of the posts and ill keep most updated on my Instagram, (which they might not care too sense it's facebook) and on twitter. I have an understanding that Facebook is already having legal issues with the government but treating users unfairly and differently from other users is discriminating users beliefs and so forth. This is a ridiculous situation seeing that Facebook is supposed to be user friendly. It's not user friendly. In fact, it's the opposite. It allows hate speech as long as it's hate speech that Facebook is okay with, it allows defacing people and slandering their name. Honestly, how will Facebook fix my situation now since they aloud this to happen to an account that I use for personal and work use. Again, their policy states “not degrading or shaming other users” and yet they allow it to happen to my account after 2 times I reported it. I will be getting in contact with management and see what happens. But as of now, Facebook is going down hill fast and I highly do not recommend this prejudice platform.","Honestly, how will Facebook fix my situation now since they aloud this to happen to an account that I use for personal and work use.",1,True,general,account,88.0,95.0,positive,4
social networking,discord,9d286e91-8c4f-490d-8f2a-fa564bdebd39,56f6945d-9e18-4efc-85f6-437aa207c20e,Where’s the phone call option?,"I’ve been using discord for a year and it’s how I met some of my best friends. I would talk with them almost everyday. We would play games together, stream together and more.  But when I’m away from my computer I would use my phone to talk to them. That’s why I really liked the old audio choices between speaker and a traditional phone call like option. If I were in my car or making food or doing laundry I could put it on speaker. But when I’m in a public place like a bus or Main Street I can use the phone call like option to have more privacy. But when you got rid of that option I can’t have that privacy anymore. I could use earbuds but those can break and can look like you’re talking to yourself.  If you can please bring back the old two options for discord calls. I hope you take what I say into consideration.",That’s why I really liked the old audio choices between speaker and a traditional phone call like option.,3,True,usability,audio,35.0,40.0,positive,8
social networking,whatsapp-messenger,ca4ce707-e51c-485a-aca9-652cab2a35f1,57c8bf78-079d-46ff-a69f-0c9870212b4d,Blackberry Messenger (BBM),"Why can’t we have some privacy ?????? I REALLY WISH WE HAVE THE OPTION TO NOT BE SEEN ONLINE ?  I want to take the time out to commend you guys on the great idea of making texting , calling and communicating way more easier , secure and reliable. I see a lot of room for improvement and I think it’s fair to share since I’m a consumer and also a big fan of WhatsApp. BBM more popular known as blackberry messenger had a great swing back then with all its cool features, trust me when i say a lot of Cool Features , but one in particular was the BBM pin that we could use to add a friend or business associate or even a girl that I like with out ever asking for her number ! Awesome huh",Why can’t we have some privacy ??????,4,True,security,privacy,24.0,31.0,negative,7
social networking,facebook,da483df3-738d-4ba7-9e88-85e2386d4f90,57ea5129-e5aa-4577-a33d-7ab9aebfa2a9,Convenient but somewhat annoying,"I turn off everything I can to make sure Facebook doesn’t pull information for adds and whatever else. Honestly I think they get too much information about people and share it to openly with companies and advertisers. Even with these shut off, I still get ads for something I google searched. I have been having to constantly turn off notifications for random people. Every day the past several days. If I want notifications set for people, then I will set them! I don’t want to be notified every time someone I hardly talk to posts something.. I also am not very fond of the new app interface or the fact that I can’t scroll through my newsfeed to watch videos I come across anymore. I have to press on the video and open it all the way to continue watching the full video, and I have to watch ads all the time now. I honestly skip videos now when I see an ad pop up. I am not spending as much time on it anymore, which wasn’t much to begin with.","If I want notifications set for people, then I will set them!",2,True,general,notification,11.0,23.0,positive,4
social networking,threema-the-secure-messenger,1bdfb43f-074a-467a-8b6f-522b3894c606,57f8c617-1e36-4522-8674-eea2cea67e3a,Almost perfect,The security provided by this app is great. Locking the app with a passcode is another great feature. Only drawback is how impersonal it seems not knowing the online status of your contact. Messages feel as though they are being shot off into the dark without knowing if your contact is online or when they were last seen. Most messaging apps seem to offer that these days.,The security provided by this app is great.,4,True,security,security,5.0,13.0,positive,7
social networking,facebook,e54d6e01-27ef-4e38-ac64-2303bd1dd2b1,5802fdef-eb0d-426a-bf01-08db0dfa607a,Facebook Helpers,"I luv being apart of the fb family, it’s really been fulfilling, in lightening, and very enjoyable! My only concern is that when I need to update my app, it want allow me at times! I’m not sure if it’s because I’m on our family plan and my nephews use up all our shared times, plus sooooo much more! When this happens my phone slows way down, meaning it takes longer to charge, back up, I run out of data, etc! Is there something that I can do to help my phone when this happens? It’s very frustrating & annoying! Other than those concerns I love being a fb follower, and I’m enjoying my experience thus far","When this happens my phone slows way down, meaning it takes longer to charge, back up, I run out of data, etc!",4,True,effectiveness,data,101.0,105.0,negative,1
social networking,free-tone-calling-texting,bd2ce8ad-cbfa-428f-8b3d-b61f5fd5bf0f,58a51da8-3b39-48c6-9bbd-66f26e625440,Notification,"Is anybody else having trouble lately with the notification?For some reason, I don’t get notification and it takes a while for the mssg to come to my inbox? This happened on Sunday night, suddenly it stopped notifying me that I have a mssg",Is anybody else having trouble lately with the notification?,5,True,efficiency,notification,48.0,60.0,negative,2
social networking,whatsapp-messenger,d5a10c50-94dc-40bf-9e6f-524abae9c044,58c3c470-55c5-4088-9899-ef34b40f01ff,General updates needed 2,I've discovered that when your on call and you want to use landscape mode you can't. Please make it possible. As well as when replying to a message from the notifications. Remove the online status coz you ain't online if you haven't opened the app. Also don't let me regret updating to April fools latest update. Why would I need to have latest status on today's view. Nobody uses that unless they really needed to they'd open the app and check it. Please consider all my requests in the new coming updates. Thanks,Remove the online status coz you ain't online if you haven't opened the app.,3,True,usability,online status,12.0,25.0,negative,8
social networking,discord,05667056-0b88-4f66-8e08-1d61eca64a61,599cc8bd-6f99-4372-a317-32324e5bfe76,Pretty Good,"All in all, it's a great app.  In fact, I'd say it's nearly perfect on PC.  However, there are some features on PC that you can just not access on mobile.  For example, you can't change privacy settings to turn off DMs on a certain server, which can be a struggle for people with, uh, fans.  Another thing is that you can't change somebody's role on mobile, which is very aggravating. I'm a moderator on a server and we have a specific role to give to misbehaving people which prevents them from sending messages.  But, I can only do my job as moderator if I'm on my PC, because mobile won't let me change roles.  In addition, for whatever reason, certain pictures refuse to upload, and it’s not the channel settings because it’s only with certain pictures (only on mobile).  The last thing I recommend, which is currently neither on mobile or PC, is having some version of read receipts for DMs.  I know that's probably gonna be controversial, but I personally know that some of my friends are big YouTubers, so they get caught up, and forget.  However, if I was able to tell if they'd read my message, I'd be able to yell at — er, uh, talk to them about it.",I'm a moderator on a server and we have a specific role to give to misbehaving people which prevents them from sending messages.,4,True,efficiency,server,22.0,28.0,negative,2
social networking,whatsapp-messenger,bffb6417-0ba0-4c9c-9086-6d7b76b3b51e,59b74d95-1194-4ff1-83c2-36745118711f,Facebook lost my trust,"I have been a WhatsApp user from Day 1. It was the app that finally convinced people to give up their Blackberries and BBM for an iPhone. It has been an amazing way to connect with people regardless of what device they have. Facebook has ruined the trust we had in WhatsApp. I used to be confident that this app wouldn’t collect my information. That’s why I paid for it! But we all know Facebook makes money collecting and selling your data. I’m sad to delete this app but along with deleting my a Facebook account a year ago, it’s probably the best thing to do. I just don’t trust it since Facebook bought this app.","I’m sad to delete this app but along with deleting my a Facebook account a year ago, it’s probably the best thing to do.",3,True,general,account,66.0,73.0,negative,4
