domain,app,review_id,sentence_id,title,review,sentence,rating,is_opinion,category,term,from,to,sentiment,category_id
social networking,whatsapp-messenger,2cc633d4-a11a-49b4-8676-1336074f133b,aa6a70bf-76e8-44c6-84df-7a430343d98a,Microphone hard to hit,WhatsApp used to work great but now the microphone icon is really picky. Just holding the microphone and talking is a challenge as any movement at all will send the message incomplete. To lock it by pushing up has become almost impossible. Either it sends a blank message or shows a blank recorded message ready to send or says to hold microphone to speak. I can so rarely get it to work that I basically can’t send voice messages anymore. I have been actively using the app for several years without much trouble but something has definitely changed.,I can so rarely get it to work that I basically can’t send voice messages anymore.,3,True,usability,voice message,60.0,73.0,positive,8
social networking,whatsapp-messenger,b546822d-d09b-46fd-921b-33b54d5e5eb9,aa96dee1-f0dd-4cab-a3c6-a7bc96aacf60,Great app &it’s FREE!!,"WhatsApp is a great app to use based on my experience. This app connects me with friends and family across the world with the help of WiFi. I’m very thankful to have it, saved me so much money compared to back in the day when we had to use phone cards. The app service works well is your WiFi service connection is strong or your phone internet service is strong; if not, than you may experience connection issues such as delays in messages or calls.I enjoy the app!!!","I’m very thankful to have it, saved me so much money compared to back in the day when we had to use phone cards.",5,True,cost,money,48.0,53.0,positive,0
social networking,facebook,60667fd5-09a8-405c-889d-9e24523ea71f,aaaa39b0-d4c5-4ad4-8442-47b56571e9ab,You made Facebook worse,"Facebook used to be cool years ago. I don’t know what you did to the app, but you screwed it up!!! There is NO WAY to see ALL THE POSTS of the people I am friends with, and the pages I liked. Why am I going to be friends with somebody, or hit “like” to a page if FACEBOOK IS NOT GOING TO SHOW ME THEIR POSTS. The worst thing is that, THERE IS NO WAY TO SEE ALL THE POSTS OF YOUR LIKED PAGES AND FRIENDS. Facebook only shows me people and pages I don’t care. And don’t reply me back saying “you can fix that by following them and going to “watch first””. I have a limit of 10 friends and pages I can “watch first”, which is the only stupid option Facebook let the users to watch all the posts. It does not matter if you follow people, Facebook WILL NOT SHOW their posts. You made Facebook WORSE. That’s why I use instagram, which you are trying to turn into a Facebook with that useless thing of “IGTV”. Since you bought instagram you made it worse. The same with Facebook. Why would you send me to “IGTV” on instagram or send me to “Facebook Watch” on Facebook ? I DONT WANNA GO SOMEWHERE ELSE JUST TO WATCH A FULL STUPID VIDEO.","Why am I going to be friends with somebody, or hit “like” to a page if FACEBOOK IS NOT GOING TO SHOW ME THEIR POSTS.",1,True,general,page,64.0,68.0,negative,4
social networking,free-tone-calling-texting,0d5b1068-96c9-4bac-9f5a-5dc37f6f0a75,aac76219-afed-4cd2-82d6-9ef1d54d1c64,Discussing!!!!,"The price that you really have to pay for these so-called free apps is appaulling to the least. On behalf of myself all every decently moral person that thought this app was so great with all of the free texting and voice recording features and what nots, should have known that like every single other app that is free from the iTunes' (even in our games) store that gross immorality was also a feature on the app too. Not everyone in the world that receives something free from iTunes or anywhere else wants to be exposed to the newest or oldest free feature of constant adds of seduction and porno. Stop disrespecting us and our children. Morals in our society maybe on an all time low, however, some of us still have them and are striving by the grace of God to keep them!!!!!!!FREE, I DON'T THINKS SO.",The price that you really have to pay for these so-called free apps is appaulling to the least.,1,True,cost,price,5.0,10.0,negative,0
social networking,threema-the-secure-messenger,d69608c7-4698-4879-aa3a-7ff8b9267a1d,ace0d950-f60d-4dcc-9c8f-72543692b6a3,Since the last update it hangs up often,App is also freezing since last update. Why do y’all keep screwing with it. Please add full Apple Watch support. This freezing is really messing with my system btw,App is also freezing since last update.,1,True,efficiency,last update,28.0,39.0,negative,2
social networking,discord,a04fbf63-eb9d-4877-8cbc-79bca3ca7041,ad98671f-b218-4c64-9740-a52b47cdb377,Links and third part web sites used by discord members to stalk our children. DO NOT GET.,People are making servers trying to force people into dangerous situations. I joined a server this morning and I got a alert from the server saying that I was required to give certain information to the provided link. Long story short the link tracks you and taps your device and lets certain people with access watch and listen to you potentially whenever they please. I do not recommend discord to anyone due to my attempts to make light of situations like this have been ignored. I ended up buying a new line of device’s because of the possibility of them watching my children. You need to crack down on this discord it’s wrong and gross. Ive seen it in multiple servers most are game related such as factions or based in a child’s game such as Pokémon. I was met with hostility and was removed by every owner or administrator of the 6 servers I joined just for not using the link. This is bad discord no person should be able to send links like that to anyone something needs to be put in place to prevent people from preying on others who are using the app.,People are making servers trying to force people into dangerous situations.,1,True,effectiveness,server,19.0,25.0,negative,1
social networking,free-tone-calling-texting,bfb652b3-f901-4011-8da1-902a42669329,adba6905-198f-4b16-b636-456318cda86c,Worth the re-download,I recently had problems with the text messages coming through .. I would get the notification but when I opened the app the messages wouldn't be there. But I downloaded again and it's working back fine . And the credits for Verizon are the best ... I don't even have to pay my bill no more .,I would get the notification but when I opened the app the messages wouldn't be there.,4,True,efficiency,notification,17.0,29.0,negative,2
social networking,discord,6c87b927-81d9-47c1-9066-a447c434de14,add6b43b-1cce-4419-81e7-d50d714b71df,This is insane,Not in a million years have I seen a app that crashes more than this app. IPhone 7 apparently doesn’t have the specs to keep this app from crashing if I’m in a video call for more than 3 minutes. This isn’t even just the phone. My laptop lags to high hell and back and my desktop camera is is really good but my friend say it’s garbage. Then I take a video with it and it’s crisp as hell. I can’t even use other apps on my phone with out discord being like nope no camera. Or if I even dare to play another thing with sound in the background while using discord the mic kills itself. I will sit there for hours saying something and turns out my mic stopped working and I have to go into the voice settings and turn push to talk on then off to reset it. Your app is glitchy and your quality is aggravating. Next time check this stuff before giving to the people. Cause now you’ve got on more bad review 😊,Or if I even dare to play another thing with sound in the background while using discord the mic kills itself.,1,True,general,mic,94.0,97.0,negative,4
social networking,free-tone-calling-texting,8460a1ff-9d3b-4340-a2cd-37533bd17590,ade4f546-fb6a-42a8-b38d-2f11291dfe3a,Needs lots of help!!,"While using free version, app worked perfectly!!  Then with no warning, I was notified my number had expired due to inactivity.  I only sent about 20 texts out literally before this.  I subscribed, and wasn’t able to keep my number.  Now the app barely works.  Randomly calls and won’t shut off.  It’s impossible to text, without touching my phone it flashes from the login to iTunes Store!  It also will just stop sending texts.  I’ve emailed support several times with no response!! I would strongly recommend not using this app!!  To many issues!!  I find it interesting that all of this started as soon as I paid.","While using free version, app worked perfectly!!",1,True,effectiveness,version,18.0,25.0,positive,1
social networking,facebook,f51b49b8-2e51-45f6-9224-a6aa3c2cfc02,ae364409-0c98-4d2f-92bb-b33dc272f823,Platform for Communication,"Facebook has given me the platform to express myself to friends and family via pictures, posts, shared articles, emoticons, reactions and much more. I have had the ability to share my talent, thoughts and goals while inspiring others to do the same. I have been able to make new connections, stay updated with my friends and family, and I have learned a lot about the world around me. The thing I don’t like about Facebook is it’s becoming the news: some of what I don’t think is true or credible.","I have had the ability to share my talent, thoughts and goals while inspiring others to do the same.",4,True,reliability,share,27.0,32.0,positive,5
social networking,free-tone-calling-texting,916b10f8-09b5-4dc6-8bc7-1d994666ce2c,ae63556c-7c1e-4995-90b1-495353ac80c8,No issues,This app has been a lifesaver since we moved overseas. I haven't tried the messaging side of it but the call quality has been great.,I haven't tried the messaging side of it but the call quality has been great.,5,True,usability,messaging,21.0,30.0,positive,8
social networking,free-tone-calling-texting,87d4be56-1702-4f3d-b4b1-f60cdd3030d9,ae89056b-8d68-4b98-a52e-bbe0328a426f,Has Been A Good App for my Needs,"This app on my iPad is the only mobile phone I have, and I love it! It would not be a good substitute for a cell phone for people who use their phones a lot for talking, as there is some delay in hearing the speaker and vice versa (not real bad, but would make a long conversation less pleasant than a regular phone.) However, I don't like talking on the phone and my conversations are short. I use the app mostly for the text feature and urgent calls when I'm on the road. When I have to make a phone call, this app is quite sufficient. On my limited budget as a retiree, it saves me a bundle.","When I have to make a phone call, this app is quite sufficient.",4,True,general,phone call,23.0,33.0,positive,4
social networking,discord,4bcdf818-b66a-435e-a63d-e5f5fea13e02,aeb66be4-953e-4950-85ac-90c84da5197c,Amazing on so many levels,"I have been only using Discord for about 6 months and have loved it too much! I keep it open 24/7 to see what friends are playing and love chatting with them while we play games! I have loved all the fun features that Discord has to offer! You can create a massively public server or a small little server for your gaming peeps! Also, it is so easy to manage the server! Everything is so clear and easy to navigate when you own a server! I love it how you can customize the roles and have other people have higher roles and being in the group of people which everyone is! I love the things that you can do when you don’t even own a server like try and earn respect and climb up the ranks! It is like a little civilization that you are in with a bunch of other people! The settings and security of Discord is great! I love the fact that you can completely secure yourself and only allow messages from people you know or having the freedom to meet people! Plus what I have researched Discord is like unhackable! You can do so many things with Discord that it’s mind blowing! Anyone who is uncertain of getting Discord read above and just get it!",The settings and security of Discord is great!,5,True,security,security,18.0,26.0,positive,7
social networking,discord,edc7fc14-efe2-4ae8-9fbb-b0436949ea41,b0c42554-5424-4a6c-808a-48336c42c3fa,Group Emotes for iPhone?,"Okay so let me start by saying that I LOVE discord and everything it has to offer! However, there are some things that I think could be tweaked. So I want to start off by addressing the calls. Everything is fine except the speaker. The only time I can use speaker is when the camera is on, meaning I have to have the camera flipping another way to have the person I’m chatting with not see me. If there could be a speaker button for when you’re calling someone without headphones, that’ll be great. The only other thing I can think of, that I’m really hoping gets fixed, is the emotes for group chat. My friends have no problem using it with their phones, but when it comes to iPhones, if I click emojis, they don’t appear. The only way to make it appear is to type out the name. For example, we have an emote of a cat named henk, so when I would want to use it, I’d have to type :henk:. Now we have a lot of emotes and it’s difficult to remember the name of every single one. If there could be a way for iPhone users to use their emotes without having to type it out, it’ll be nice. If there could also be a way for phone users to create emotes through their phones instead of uploading it to their computer that’ll make things a bit more simple. Thank you for reading!GameDigger",Everything is fine except the speaker.,4,True,efficiency,speaker,31.0,38.0,negative,2
social networking,teamspeak-3,85695abb-b9d9-47e5-9117-24311924cc3f,b24cf95a-e156-4ceb-82d0-d236142ce0c7,Broken for now,"I was able to use this app for one day and it was pretty solid. Unfortunately, a security flaw was identified on the server side on Oct 10 which was swiftly fixed there, but the resolution was version gated. And the version gating is universal, not by client type. So although the mobile app has no security vulnerability itself with the current version, users are locked out until the servers can gate separately or the app gets an update. I am not happy with their solution, given I just finished giving them my money and now the app is useless. No word on their forums/website when this will get resolved.","I am not happy with their solution, given I just finished giving them my money and now the app is useless.",3,True,general,money,74.0,79.0,positive,4
social networking,facebook,63969f71-f5eb-4b48-ac8c-970cdb6c19a6,b2c450f4-7081-45b4-8dea-b25030301534,Slower,"The last time I wrote a review for Facebook, I had an iPhone 4S; now I have an iPhone 10 S. I would say that overall the app has improved, but I think our expectations have also increased, so I continue to give it three stars.Personally, I am not having a lot of glitches where the apps shuts down, or post failed to upload. It really is a wonderful way for people to connect with one another, share their experiences, and debate social issues. My biggest complaint is that when I am writing a new post, I can only see two lines of text at any one time. It is incredibly difficult to know whether I’ve made a mistake, or not, so I end up submitting the post, and then going back to edit it at which time I can see at least an entire paragraph. It seems to me that when one is making a new post.  The text box should occupy the majority of the screen. One feature I would like to see is the ability to mark all notifications as read as one can do on a laptop version.I would also like to find someway to ensure that people can be exposed to different points of view. I fear that we all will be getting posts that we agree with if the feed is filled with posts that are similar to ones that we have liked in the past. This may be fine for some people, but I really appreciate getting contrary points of view to consider. Perhaps that could be an option in preferences somewhere.",One feature I would like to see is the ability to mark all notifications as read as one can do on a laptop version.,3,True,effectiveness,notification,60.0,72.0,negative,1
social networking,teamspeak-3,40a4a73b-66c9-4cc8-a54b-58fe6a2d0957,b34c804a-2fa8-4d3b-b9ac-38a41122df07,3.1.20 Version Review,The 3.1.20 version has been running very smoothly. I have not encountered any errors. Sound quality has been superb. Everything it has to offer has been easily located in the menus.,The 3.1.20 version has been running very smoothly.,5,True,reliability,version,12.0,19.0,positive,5
social networking,discord,fc82cd83-ede6-44cd-b919-0858b4e23c84,b509a65e-7f2d-452c-800c-1653e64f3716,great app,discord is a great app to interact with your friends and I’d loved to give this app 4 stars but I’m giving it 4 due to the voice chat issue the voice chat needs works you have to leave call and come back because something happens and you can’t hear the others or they can’t you. So leaving and coming back is only A temporary fix to the problem but happens multiple times through the call it gets to be annoying. other issues is it at times call cuts out when ppl are talking and you can’t hear what they are saying and they have to repeat their self sometimes  to understand what they are saying. seem to have connection issues so if you improve the voice chat that would be awesome being you talk to ppl all over the world be nice to be able to have a conversation without it cutting out and being able to understand what everyone is saying but when it is actually working it’s so wonderful to get to have a nice Conversation with all your friends. this goes for voice chat and also discord private calling. so if you could please look into this and fix the problem that would wonderful! thank you 😊,this goes for voice chat and also discord private calling.,4,True,effectiveness,chat,21.0,25.0,negative,1
social networking,whatsapp-messenger,ea1375fb-ed83-4348-98b4-4603a86570a4,b5d9cc0d-ef40-44c7-bfc8-2756e5f48142,Best texting app,"This app works better than my iMessage. The chat backup allows me to keep conversations I cherish. It keeps my friends who live out of the country close to me! And it helps me feel close to those who I love who are far. Fast, easy, reliable. You can see who has received and who has seen your messages. The voice message system feature is AMAZING. I also love their video chat feature. 5 out of 5, even in low signal areas or only on WiFi.",The chat backup allows me to keep conversations I cherish.,5,True,general,conversation,35.0,47.0,positive,4
social networking,teamspeak-3,e933bc24-540b-4812-90e9-161dfd3b7de6,b5e62cef-68b7-499d-810a-1fd771a99afb,Doesn't connect,Trying to connect to several servers all the same.. Identity is that ... error or is this..Been using same setup week ago - all good...No doesnt work!!!!What i payed 2nd time money for?!,What i payed 2nd time money for?,1,True,cost,money,23.0,28.0,positive,0
social networking,whatsapp-messenger,e100facd-60d8-40bc-99d2-f7d267a0c5a6,b627e03d-8111-4b2a-a1ad-60b4031e1d7d,Privacy & Picture Quality.,"Great App. Thanks for adding the story, it made it very much interesting.Privacy should include option to ON/OFF audio & video calls. I might sometime want to be online but not in the mood to make/receive calls, it’s best it doesn’t connect at all. I’ve tried putting off the microphone but that doesn’t stop the audio or video calls from coming. Picture quality is another problem. Once photos are uploaded on the Status, it reduces the original picture quality drastically & it’s really not cool.","Once photos are uploaded on the Status, it reduces the original picture quality drastically & it’s really not cool.",4,True,general,photo,6.0,11.0,negative,4
social networking,whatsapp-messenger,59710011-bc0f-4421-a11e-93622c6ebbac,b62a88a1-17d4-47ea-ba88-8bcb59295965,Read receipts,"Please add individual option for Read Receipts ! I know you can set it globally for all messages, but not individually . And I know the workaround is to open a group chat with that one person and rad receipts will enable. But how about adding this option individually to avoid having a bunch of group chats?  Lord knows everyone has too many group chats in today's day in age. To clarify, I am just requesting that individually, one on one texting can have read receipts enabled. Please add this feature ! Thank you guys. Amazing app!!! You guys have set the standard of instant messaging and the world appreciates it!!",You guys have set the standard of instant messaging and the world appreciates it!,4,True,effectiveness,messaging,43.0,52.0,positive,1
social networking,teamspeak-3,f53022cf-b306-48fd-860d-6f79e63a25a4,b6c5f561-5892-4b5d-9703-4f9778ea4005,Awful,"No support, riddled with bugs, you have to buy it, and unusable as of the newest ""security update.""","No support, riddled with bugs, you have to buy it, and unusable as of the newest ""security update.""",1,True,security,security,83.0,91.0,negative,7
social networking,facebook,ae6dda2b-b671-4053-b9c5-1fb9a43d9f66,b74771f5-8b40-4d9e-b2f1-4be8f5c8be79,It's Almost 2018!,"I never really cared for social media. I think I've been a member of Facebook since 2011. Didn't want to do social media but my mom made me an account anyway. Facebook is my first social media account and will probably be my last.I would first like to say is that I love reading comments. It annoys me is when the comments are blank and don't load. I don't know what it is but what is the point of constant updates when clearly it doesn't fix much?A couple years ago there was a list of all these pages for me to like and follow such as movies, tv shows, artists, etc. because Facebook wanted to see what kind of things I like. Like ads, it bombards my page but even more than the ads itself. I click on the page to either ""unlike"" or ""see less of this"" but it puts another page in its place to bombard me all over again. They need to add a setting where it allows users to show less of every page they liked or followed, not just 1.Lastly, I am sick and tired of getting requests sent to me of games I've never heard of by friends and family. Why do I have to constantly go into settings to turn off notifications of a game? The problem is that I can only block the game notifications   AFTER I get them. Seriously, they need to add a setting where it blocks every game notification request PERIOD. There should be no need to go back in settings when Facebook should be capable of blocking all future game notifications.It's almost 2018. Step your game up Facebook!",Why do I have to constantly go into settings to turn off notifications of a game?,1,True,efficiency,setting,37.0,44.0,positive,2
social networking,facebook,ae6dda2b-b671-4053-b9c5-1fb9a43d9f66,b74771f5-8b40-4d9e-b2f1-4be8f5c8be79,It's Almost 2018!,"I never really cared for social media. I think I've been a member of Facebook since 2011. Didn't want to do social media but my mom made me an account anyway. Facebook is my first social media account and will probably be my last.I would first like to say is that I love reading comments. It annoys me is when the comments are blank and don't load. I don't know what it is but what is the point of constant updates when clearly it doesn't fix much?A couple years ago there was a list of all these pages for me to like and follow such as movies, tv shows, artists, etc. because Facebook wanted to see what kind of things I like. Like ads, it bombards my page but even more than the ads itself. I click on the page to either ""unlike"" or ""see less of this"" but it puts another page in its place to bombard me all over again. They need to add a setting where it allows users to show less of every page they liked or followed, not just 1.Lastly, I am sick and tired of getting requests sent to me of games I've never heard of by friends and family. Why do I have to constantly go into settings to turn off notifications of a game? The problem is that I can only block the game notifications   AFTER I get them. Seriously, they need to add a setting where it blocks every game notification request PERIOD. There should be no need to go back in settings when Facebook should be capable of blocking all future game notifications.It's almost 2018. Step your game up Facebook!",Why do I have to constantly go into settings to turn off notifications of a game?,1,True,general,notification,58.0,70.0,negative,4
social networking,facebook,bb244eb1-b526-4448-9735-d3636721bf79,b77c5520-ccd2-492b-a5d8-ab6fc078ee76,I Need Help,"I’m not quite sure if you can help with this situation, but I’ll shoot anyways. I wanted to have my location settings on, but unfortunately they weren’t in Settings on the app. I checked on my Settings App and I found Facebook, and one of the options read “Location         Never” I went to click on the option to switch it to On, and it wouldn’t let me. Every time I clicked on the option nothing happened.","I wanted to have my location settings on, but unfortunately they weren’t in Settings on the app.",5,True,usability,location,21.0,29.0,negative,8
social networking,facebook,91f94dce-d81e-43a1-879c-a9ee7d004a81,b8cc9db9-2f57-461d-93f0-e0b692c9c716,Too much stupid stuff,"Constantly adding idiotic “enhancements” - a floating bar hovering toward but not at the flush bottom of a feed blocks text so makes reading a royal pita. The concept of a clean, easy to read display seems like a lost art. I hate the new stuff being forced down our throats with no option to enable or disable as desired. Take the gif icon, it’s a royal pita being inside the comment box, especially with the touch keyboards - hard to avoid with a finger tip when editing a comment. Come to the end of a line and try to edit it, it’s hard to avoid hitting the stupid thing. Make it optional! I will never ever use a gif in a comment. Plus I do not want to see them, so let us block gif comments. New bells and whistles are meaningless and continue to make FB the number 1 consumer of battery life. I do not use background refresh but it still horrible. I now keep it closed most of the time to try and limit it from sucking down my battery.",I do not use background refresh but it still horrible.,3,True,general,background refresh,14.0,32.0,positive,4
social networking,teamspeak-3,60e507d7-aecb-4bae-8f24-ffc8ca509fa8,b96cdad5-12c4-4941-87e3-b32426d869ef,Great app. However it needs an update,"This is a wonderful app to have for gaming communities. I have no problems major issues with it… well except one. Every time I lock my phone and go to unlock it, I lose all sound. I combat it by activating then deactivating speaker mode. Before iOS 13, it only did it rarely. Now I have iOS 13 and it’s gotten a lot worse with it. Please please please update it. This is an absolute 5 star app. However this version only gets 3 stars. I’ll update when it’s fixed.",I combat it by activating then deactivating speaker mode.,3,True,effectiveness,speaker,45.0,52.0,negative,1
social networking,facebook,1aa5682a-18b8-4eb8-a631-10235c681bdd,b9fb62c2-bd4e-410f-bcac-78547cf3130a,Twitter here I Come,"I hate Facebook. If I could give Zero stars I would. It’s like school popularity all over again for adults. Only reason I have to have it is cuz I sign into apps with it and I’m so far committed to these apps it would be a huge hassle to start a different account.I’ve been cyber bullied/harassed/threatened countless times on here but as soon as I respond (fire with Fire), I’m always getting banned/restricted. It’s unreal. Like I seriously hate Facebook and everything it stands for at this point. I can’t wait until a different Social Media provider takes down Facebook. Instagram over Facebook all day any day. Bring back MySpace but FB can get bent for all I care.Edit: it’s funny I see a lot of the same complaints. Something tells me FB won’t be around for 2030. Ding dong the witch is dead. Facebook doesn’t realize it yet, probably cuz they are full of themselves, but y’all on the downhill swing of things. Enjoy your last run. 1 star reviews are piling up and y’all don’t care. Bullies. But I think it’s time I finally take the plunge and create a Twitter as my primary and use that for my app accounts. Facebook, you had your chances and your nothing but a bully yourself that allows bullies to thrive while restricting the people who simply defend themselves from these bullies, hence, your ALSO A BULLY.",But I think it’s time I finally take the plunge and create a Twitter as my primary and use that for my app accounts.,1,True,general,account,108.0,115.0,positive,4
social networking,discord,eacc47b2-e660-4bfc-a6ba-ed3b7d98f740,baa5c03f-8c2d-462e-bd78-58eee1dac0cd,"Amazing App, just needs a couple of changes","The app I amazing to keep in touch with my friends during this COVID time, but I think there should be an option where people are allowed to change their account. A lot of people including me have multiple accounts and have 2 or more accounts on discord. However, I never get to change the account I want to be, which would mean that I have to open my other accounts on my laptop. I think there should be an option when you login or open discord to choose which account you want to be on, and there should be an option to change the account, like in Google Classroom. I’m sorry if I sound pretty rude, but I think it would be more convenient for a lot of people. Otherwise, the app is amazing!","I’m sorry if I sound pretty rude, but I think it would be more convenient for a lot of people.",4,True,general,sound,16.0,21.0,negative,4
social networking,free-tone-calling-texting,8fb6aee7-a3b9-411f-a9a9-6718e9c5736c,bab4fe05-17e8-4eb7-8ecf-715d08779dd7,Love this app! Best free phone app out there!,"Lost my phone service & couldn't afford a new one. Searched all through the Apple Store. This appeared to be an awesome app but I didn't know if there were any hidden tricks they pulled on customers. Best app decision I've downloaded. You know they have the ads. The ads aren't even anything annoying, especially for a free phone & messaging app. No tricks. Totally free calls and messaging both to the user & anyone I contact. Connecting is flawless with much better call sound quality than any other commercial phone services I've ever used. Haven't had a dropped call yet. Best free phone app out there. As long as I have wifi I can call or message any number in the the U.S. I want to. Personal or businesses. Do yourself a big favor & download it.","The ads aren't even anything annoying, especially for a free phone & messaging app.",5,True,general,messaging,70.0,79.0,positive,4
social networking,discord,b1a5cb3f-1bcd-48b0-b67f-1d2c66376028,bb147e36-8928-4c5f-a916-b70e29f28699,Please Read!!!,"There is absolutely NO privacy! Discord does anything to obtain your personal identification! I can’t even stay on an account without a phone number added for a few days. If you don’t input your phone number , they disable your account. If your email isn’t verified, they disable your account. This is just not okay. I hate how people feel as if putting their phone number into applications is a normal thing now. It really scares me ! We can’t even have our own opinions on this app , for there are horrid moderators of this app. I would absolutely love not having to put in my phone number to use an account. Our IP’s are secure, you say ? Your moderators have access to them , though? Police and others could track us down ?? How is this “secure” ? At least add End To End Encryption, my gosh.  By the way, can your moderators stop being so immature ? They ban you unreasonably. Even asking why doesn’t help, because your company has “investigated” already and still refuses to show ANY proof of ANYTHING . I think I may just quit this app, I just want everyone to be cautious of how vulnerable youre personal information is by using this app.  It’s funny how discord knows exactly who I am, please don’t call feds 😢😢😂😂",There is absolutely NO privacy!,1,True,usability,privacy,24.0,31.0,negative,8
social networking,threema-the-secure-messenger,d50f4761-d42b-4a8e-8467-a78466e9b717,bbddc26f-a138-4cd3-a5c5-bb2d7ec9e6f0,Excellent app!,This app is my favorite secure messaging app I've used so far. It is a crossover between WhatsApp and Wickr. Very pleased with it so far.,This app is my favorite secure messaging app I've used so far.,5,True,security,messaging,32.0,41.0,positive,7
social networking,teamspeak-3,845bdfe2-54e6-4b14-ba12-580b815041e4,bbe4d05e-9643-4cfb-9568-545fc04b30de,"Great app, worth every penny.","Loving this app so far. Everyone who complains about features just doesn't take the time to learn how to use the app. Very impressed so far. One thing they need to fix is the way the app deals with chats. Was having an issue with autos scrolling back to the top of the chat box.For those of you not being able to see people in other channels: YOU NEED TO BE SUBSCRIBED TO THE CHANNEL TO SEE PEOPLE IN IT. TeamSpeak 101.  Overall really well designed, doesn't chew up my battery life. If you're an avid TS user this app is a must. Easy to use, great functionality.",One thing they need to fix is the way the app deals with chats.,5,True,reliability,chat,58.0,62.0,positive,5
social networking,discord,58103dda-deec-4978-947b-79226a5ed678,bbe52404-805e-4746-a8eb-9c21c16fa7df,NO MORE SKYPE!,"Everyone, delete Skype from your computer! Discord is here! Discord is one of the most versatile messaging apps I have used since I started doing stuff online with friends. It is my favorite app in the world, and I am either messaging from my phone or on the PC almost constantly. I love the diversity of the things you can do with the app, and have fallen in love with it since the first day I downloaded it. Although it may be a little confusing to use at first, the interface is super intuitive and really well organized. Now here come the complaints. I only have a few, and mostly just minor things that annoy me from time to time. For instance, the highlight that shows which person your are DMing doesn’t match the server channel highlight, and is still the old kinda gross dark grey with a blue line. Plz fix soon, it’s super annoying to me!The only other thing that bugs me is that you can’t add custom emojis using the mobile app, which is disappointing to me cuz if you could then I could add tons more from my phone, AND I wouldn’t have to hook up my phone to the PC just to transfer a pic I found to turn it into an emoji on Discord.Thanks for reading!","It is my favorite app in the world, and I am either messaging from my phone or on the PC almost constantly.",5,True,general,messaging,53.0,62.0,positive,4
social networking,discord,696ff256-75b2-44e6-8c24-192828004293,bc1b6686-0c7c-4299-9aed-a203d2fb00ee,Can’t load in,"I have used discord before and really enjoyed it, but the main problem is that I had to delete it and when I got it back, I wanted to make a new account instead to start anew, but instead the app said that I already have a registered account. So I tried logging into said account and it’s stuck on the loading screen. I sat there for 10 minutes, then decided to reload the app. Still loading, so I deleted and downloaded the app again. Still nothing. I can’t do anything on the app at all! I really hope this can be fixed, I even tried getting on discord with a different account that I used and it’s stuck on the loading screen. I just wanted to participate in a contest that requires discord, I hate when something like this interrupts that enjoyment.","I really hope this can be fixed, I even tried getting on discord with a different account that I used and it’s stuck on the loading screen.",2,True,reliability,loading screen,125.0,139.0,negative,5
social networking,discord,8fb00b06-6e57-4c01-b691-d2af4faf2578,bc752d48-c21b-4a21-a4d3-9f3da4e24697,Helped get me through quarantine,"There is so much to love about the Discord app. One day, I was playing a game, and a friend invited me to join a server. I had never used it before, but I decided to give it a try. And boy am I glad I did.Discord has it all. Servers for friends? You got it. Voice and FaceTime calls? Yup. Friending system? It’s there. Streaming? You can do that. But what I love most about discord is the role system in each server and earning them. It really makes you have a great time and stand out online. This is truly a fun experience and a great way to socially interact, even if you don’t want to talk about gaming. I feel like discord can be for everyone if they give it a try. Setting up an account is super easy. The notification system is also great, you can control what kind of messages you want to receive and what ones you don’t want to be notified with. My only complaint is that setting up a server and role permissions for it can be difficult for newcomers. If I play around with it more, maybe I’ll get used to it. But other than that, this app is close to perfect. I use the app over the website because it is much easier to navigate than the website. Have fun 🤟👍",My only complaint is that setting up a server and role permissions for it can be difficult for newcomers.,5,True,usability,setting,27.0,34.0,negative,8
social networking,discord,8fb00b06-6e57-4c01-b691-d2af4faf2578,bc752d48-c21b-4a21-a4d3-9f3da4e24697,Helped get me through quarantine,"There is so much to love about the Discord app. One day, I was playing a game, and a friend invited me to join a server. I had never used it before, but I decided to give it a try. And boy am I glad I did.Discord has it all. Servers for friends? You got it. Voice and FaceTime calls? Yup. Friending system? It’s there. Streaming? You can do that. But what I love most about discord is the role system in each server and earning them. It really makes you have a great time and stand out online. This is truly a fun experience and a great way to socially interact, even if you don’t want to talk about gaming. I feel like discord can be for everyone if they give it a try. Setting up an account is super easy. The notification system is also great, you can control what kind of messages you want to receive and what ones you don’t want to be notified with. My only complaint is that setting up a server and role permissions for it can be difficult for newcomers. If I play around with it more, maybe I’ll get used to it. But other than that, this app is close to perfect. I use the app over the website because it is much easier to navigate than the website. Have fun 🤟👍",My only complaint is that setting up a server and role permissions for it can be difficult for newcomers.,5,True,usability,server,40.0,46.0,negative,8
social networking,threema-the-secure-messenger,95479c5f-a8f1-453e-bf0a-87fdf95da6d4,bd6a6405-5795-4326-8ba3-5ed0a226425e,Nice to see security focused msg app,"I really love everything about this app...other than the icon. It's clean, simple to use and notifications are usually instant. In this day and age when tons of our internet usage is tracked in some way, it is refreshing to see a messaging app that is focused on security!Only gripe is the icon doesn't really feel very iOS 7. Also when sending a pic it automatically sends it if you choose to take it the pic in app. Please add confirmation as an option.","It's clean, simple to use and notifications are usually instant.",5,True,general,notification,31.0,43.0,positive,4
